symbol,name,big in(%),small in(%),price(%),big/price,turnover
sh600567,山鹰纸业,28.9,8.2,8.55,582.131,3.38
sz000681,视觉中国,67.4,5.8,20.0,625.953,3.37
sz002396,星网锐捷,33.9,3.6,10.09,226.691,3.36
sh603789,星光农机,67.1,12.3,19.99,2485.61,3.36
sh600216,浙江医药,16.6,6.5,4.96,199.787,3.35
sh601126,四方股份,35.8,9.8,10.72,156.43,3.34
sz000028,国药一致,18.3,1.8,5.51,92.685,3.32
sz002227,奥 特 迅,53.1,2.0,16.07,313.83,3.3
sh600651,飞乐音响,13.9,3.3,4.21,247.95,3.3
sh601137,博威合金,27.6,1.1,8.39,80.9614,3.29
sz002475,立讯精密,20.4,-5.1,6.23,59.6686,3.27
sz002053,云南盐化,5.3,-2.7,1.63,231.242,3.25
sh600647,同达创业,48.6,3.9,14.94,193.684,3.25
sh600743,华远地产,42.5,6.2,13.12,105.195,3.24
sh601818,光大银行,21.5,0.0,6.63,97.7399,3.24
sh600998,九州通,42.0,11.1,12.99,109.156,3.23
sz000504,南华生物,16.8,0.8,5.2,210.962,3.23
sz002241,歌尔声学,18.2,-0.1,5.66,311.196,3.22
sz000551,创元科技,25.2,3.0,7.86,214.636,3.21
sh603328,依顿电子,42.3,4.7,13.16,557.85,3.21
sh600012,皖通高速,32.0,3.0,10.01,164.667,3.2
sz002368,太极股份,45.1,4.8,14.26,303.167,3.16
sz002701,奥瑞金,36.6,5.9,11.62,334.363,3.15
sz000628,高新发展,42.5,6.7,13.5,1022.95,3.15
sz002207,准油股份,38.0,3.9,12.11,695.467,3.14
sz002125,湘潭电化,62.8,11.6,19.98,868.528,3.14
sz000691,亚太实业,42.2,11.1,13.47,603.651,3.13
sh600795,国电电力,18.5,0.0,5.92,717.886,3.12
sh600062,华润双鹤,17.3,6.7,5.57,145.981,3.11
sh600421,仰帆控股,22.1,6.6,7.11,138.943,3.11
sh601717,郑煤机,20.4,5.6,6.55,176.277,3.11
sh600763,通策医疗,39.5,0.7,12.73,72.2952,3.1
sh600476,湘邮科技,23.6,0.7,7.7,502.59,3.06
sz000158,常山股份,61.3,23.4,20.0,424.698,3.06
sz000078,海王生物,40.4,6.9,13.25,519.218,3.05
sh600846,同济科技,53.6,5.5,17.57,587.481,3.05
sh600119,长江投资,51.0,10.6,16.8,536.024,3.04
sz002614,蒙发利,36.1,19.5,11.86,290.303,3.04
sh600128,弘业股份,36.8,2.7,12.15,322.922,3.03
sh603005,晶方科技,26.6,5.1,8.84,201.357,3.01
sh600143,金发科技,38.0,4.6,12.73,231.929,2.99
sh600594,益佰制药,41.9,0.8,13.99,443.53,2.99
sh600804,鹏博士,59.8,1.3,20.0,543.898,2.99
sz000061,农 产 品,47.5,4.9,15.95,330.483,2.98
sh600776,东方通信,28.0,1.7,9.4,143.875,2.98
sz000657,中钨高新,18.2,2.5,6.11,249.597,2.98
sh600419,天润乳业,25.5,12.1,8.6,215.025,2.97
sz002458,益生股份,12.1,6.0,4.07,245.781,2.97
sz002030,达安基因,28.4,0.7,9.57,611.515,2.97
sz002675,东诚药业,42.8,6.2,14.46,553.663,2.96
sz000100,TCL 集团,23.9,0.9,8.07,593.591,2.96
sh603366,日出东方,20.4,8.6,6.89,461.324,2.96
sh601558,华锐风电,33.6,7.2,11.38,642.44,2.95
sh600477,杭萧钢构,39.4,11.3,13.42,235.497,2.94
sh600278,东方创业,22.5,2.3,7.68,98.453,2.93
sh600433,冠豪高新,18.2,0.4,6.22,120.431,2.93
sh600423,柳化股份,23.4,3.0,7.98,187.844,2.93
sz000638,万方发展,39.8,2.6,13.57,315.821,2.93
sz000036,华联控股,44.8,11.2,15.29,283.82,2.93
sz000753,漳州发展,37.6,-1.4,12.89,390.606,2.92
sz000333,美的集团,6.4,5.0,2.2,156.02,2.91
sh600882,华联矿业,10.5,-4.1,3.62,245.822,2.9
sz002691,石中装备,37.4,11.2,12.88,3259.41,2.9
sh600446,金证股份,40.2,1.8,13.93,235.71,2.89
sz002181,粤 传 媒,26.2,5.9,9.19,447.026,2.85
sh600634,中技控股,28.6,1.4,10.05,1621.79,2.85
sz002285,世联行,57.0,5.8,20.01,370.66,2.85
sh600579,天华院,25.0,14.9,8.84,276.777,2.83
sh603703,盛洋科技,56.5,9.1,20.01,4394.09,2.82
sh600761,安徽合力,11.4,7.3,4.04,158.984,2.82
sh600771,广誉远,33.6,1.2,11.95,209.475,2.81
sz000887,中鼎股份,18.0,4.6,6.41,131.196,2.81
sh600673,DR东阳光,6.2,1.3,2.21,457.36,2.81
sh603600,永艺股份,24.0,-1.6,8.58,4022.07,2.8
sh600380,健康元,32.9,1.9,11.79,341.577,2.79
sz000782,美达股份,55.9,10.3,20.01,438.984,2.79
sz002317,众生药业,17.8,11.0,6.41,308.43,2.78
sh603898,好莱客,51.6,6.7,18.66,1421.23,2.77
sz000016,深康佳Ａ,51.8,3.4,18.68,533.223,2.77
sz000040,宝安地产,22.9,3.6,8.31,312.982,2.76
sh600693,东百集团,17.5,9.9,6.33,158.607,2.76
sz000971,蓝鼎控股,55.2,15.1,20.01,614.585,2.76
sz002273,水晶光电,55.2,3.0,20.0,855.985,2.76
sz002195,二三四五,55.1,5.9,20.0,1984.15,2.75
sz002339,积成电子,54.8,12.6,19.98,353.077,2.74
sh600611,大众交通,45.7,2.3,16.74,322.364,2.73
sz002297,博云新材,16.0,2.1,5.87,382.457,2.73
sz002743,富煌钢构,28.1,1.5,10.28,800.47,2.73
sz000050,深天马Ａ,15.1,5.1,5.55,226.547,2.72
sh601877,正泰电器,15.3,2.8,5.63,65.0263,2.72
sz002179,中航光电,27.8,6.9,10.23,217.79,2.72
sz002295,精艺股份,44.3,-0.2,16.35,697.132,2.71
sh600388,龙净环保,24.5,0.1,9.09,374.195,2.7
sh600158,中体产业,41.9,1.6,15.51,1387.44,2.7
sz002334,英威腾,36.7,10.4,13.58,384.177,2.7
sh603889,新澳股份,25.5,3.1,9.48,590.44,2.69
sz002467,二六三,51.7,12.8,19.23,473.074,2.69
sz002742,三圣特材,24.1,6.0,8.97,867.387,2.69
sz002661,克明面业,16.1,0.6,5.98,178.571,2.69
sz002384,东山精密,20.9,-5.1,7.76,108.546,2.69
sh600186,莲花味精,33.2,5.7,12.36,268.717,2.69
sz002183,怡 亚 通,53.7,2.9,20.01,468.865,2.68
sz002303,美盈森,46.1,5.6,17.27,253.651,2.67
sz002491,通鼎互联,53.3,4.7,19.99,1299.11,2.67
sh600893,中航动力,13.8,0.3,5.18,146.362,2.66
sz000002,万  科Ａ,8.9,0.1,3.36,203.656,2.65
sz000819,岳阳兴长,38.2,7.2,14.44,383.791,2.65
sz002585,双星新材,18.8,-3.3,7.11,232.189,2.64
sz002312,三泰控股,52.7,3.4,20.02,782.901,2.63
sh600678,四川金顶,49.4,5.6,18.87,341.517,2.62
sh600420,现代制药,21.9,2.0,8.36,197.415,2.62
sz000584,友利控股,52.1,125.1,19.96,3.58333,2.61
sz000576,广东甘化,47.3,9.2,18.17,606.721,2.6
sz000014,沙河股份,39.2,-0.2,15.09,177.76,2.6
sh600624,复旦复华,52.2,4.3,20.06,1557.55,2.6
sh603939,益丰药房,39.4,3.3,15.27,521.592,2.58
sz000629,攀钢钒钛,17.4,6.5,6.75,396.958,2.58
sh600389,江山股份,8.7,10.4,3.39,113.702,2.57
sz000587,金叶珠宝,24.3,2.4,9.51,815.017,2.56
sz000552,靖远煤电,13.9,7.5,5.43,247.147,2.56
sh600845,宝信软件,37.9,4.6,14.79,154.055,2.56
sz002644,佛慈制药,51.1,14.8,20.0,223.847,2.56
sz002254,泰和新材,20.7,-1.2,8.12,158.142,2.55
sz000420,吉林化纤,17.8,10.7,7.0,292.31,2.54
sz002223,鱼跃医疗,40.1,3.0,15.83,677.022,2.53
sh601388,怡球资源,11.7,10.3,4.62,222.598,2.53
sz002613,北玻股份,18.5,4.2,7.3,669.869,2.53
sz002657,中科金财,50.6,2.5,20.0,372.597,2.53
sh600336,澳柯玛,20.2,16.4,8.02,225.228,2.52
sz002055,得润电子,40.5,4.4,16.13,477.618,2.51
sz002484,江海股份,18.4,2.8,7.33,119.864,2.51
sz002487,大金重工,46.5,6.5,18.57,1017.78,2.5
sh600588,用友网络,39.0,0.2,15.69,659.782,2.49
sz002077,大港股份,14.8,11.0,5.95,346.275,2.49
sh603636,南威软件,49.7,9.6,20.0,1335.38,2.49
sh601113,华鼎股份,21.5,-4.9,8.68,188.703,2.48
sh600884,杉杉股份,32.3,3.0,13.03,487.313,2.48
sz002627,宜昌交运,30.5,-6.9,12.29,285.637,2.48
sz002740,爱迪尔,39.0,3.9,15.78,1308.43,2.47
sh603003,龙宇燃油,24.5,-1.5,9.91,686.851,2.47
sz002037,久联发展,16.1,9.1,6.55,352.123,2.46
sh600221,海南航空,37.2,0.7,15.11,547.897,2.46
sz000860,顺鑫农业,10.0,3.3,4.08,191.536,2.45
sh600512,腾达建设,48.9,11.6,20.02,520.188,2.44
sh600343,航天动力,18.1,2.5,7.43,301.424,2.44
sh600546,山煤国际,18.4,5.0,7.56,221.905,2.43
sh600199,金种子酒,8.4,-0.1,3.46,256.289,2.43
sh600475,华光股份,15.8,4.2,6.54,176.11,2.42
sh600493,凤竹纺织,32.6,-0.2,13.45,375.108,2.42
sh600862,南通科技,34.1,3.7,14.1,347.814,2.42
sz002261,拓维信息,29.6,3.2,12.3,1200.15,2.41
sz000538,云南白药,10.5,-0.5,4.37,117.182,2.4
sz002546,新联电子,34.7,7.8,14.46,415.778,2.4
sz002086,东方海洋,38.7,-2.8,16.21,313.303,2.39
sz000557,*ST广夏,15.4,17.7,6.45,493.772,2.39
sz002103,广博股份,32.7,7.4,13.67,425.264,2.39
sz002497,雅化集团,17.2,9.1,7.22,325.833,2.38
sz002583,海能达,22.7,-5.1,9.52,488.386,2.38
sz002214,大立科技,21.7,10.2,9.16,291.737,2.37
sh600183,生益科技,17.7,-0.1,7.47,575.773,2.37
sz002474,榕基软件,39.0,6.6,16.54,1368.63,2.36
sh600206,有研新材,19.5,4.7,8.25,279.461,2.36
sh600436,片仔癀,23.0,1.1,9.75,293.732,2.36
sz002184,海得控制,46.9,9.5,19.98,603.899,2.35
sz002298,鑫龙电器,39.4,1.9,16.81,608.256,2.34
sh600180,瑞茂通,46.6,4.1,20.02,561.987,2.33
sh600775,南京熊猫,23.0,0.7,9.86,198.28,2.33
sz002023,海特高新,34.5,4.3,14.79,610.346,2.33
sh600704,物产中大,28.4,1.0,12.26,360.027,2.32
sz000410,沈阳机床,11.4,0.6,4.92,1087.54,2.32
sh600422,昆药集团,20.8,1.4,8.98,197.159,2.32
sz000859,国风塑业,25.5,9.5,11.06,444.177,2.31
sz000667,美好集团,37.3,13.6,16.16,564.107,2.31
sz002472,双环传动,33.8,22.8,14.61,161.167,2.31
sz002256,彩虹精化,30.8,1.8,13.34,295.937,2.31
sz002393,力生制药,15.7,3.4,6.83,168.034,2.3
sz002647,宏磊股份,24.3,5.5,10.56,550.452,2.3
sh600652,游久游戏,36.3,4.0,15.87,543.792,2.29
sz002563,森马服饰,15.9,-2.0,6.95,49.1847,2.29
sz002362,汉王科技,41.0,3.6,17.88,1270.18,2.29
sh601313,江南嘉捷,28.9,6.5,12.62,230.014,2.29
sz002325,洪涛股份,27.9,1.5,12.29,1083.06,2.27
sz000509,华塑控股,32.0,5.5,14.18,459.521,2.26
sz002013,中航机电,19.4,-4.3,8.59,308.828,2.26
sh600551,时代出版,15.5,5.6,6.85,152.556,2.26
sh600680,上海普天,29.5,-6.0,13.1,303.345,2.25
sz000950,建峰化工,30.8,-1.7,13.74,470.462,2.24
sh600960,渤海活塞,22.0,18.6,9.81,170.263,2.24
sh600328,兰太实业,29.5,5.6,13.22,285.157,2.23
sz002651,利君股份,32.4,7.7,14.55,283.285,2.23
sz002628,成都路桥,18.0,14.2,8.07,451.333,2.23
sh600070,浙江富润,15.5,6.7,6.96,305.897,2.23
sz000709,河北钢铁,15.1,3.7,6.77,306.962,2.23
sz000157,中联重科,16.0,2.4,7.22,215.821,2.22
sz002591,恒大高新,17.5,2.2,7.89,271.893,2.22
sz000605,渤海股份,16.4,3.9,7.4,218.769,2.22
sh600658,电子城,16.7,-0.7,7.57,121.982,2.21
sh600692,亚通股份,15.9,9.1,7.19,569.165,2.21
sz000977,浪潮信息,35.0,2.0,15.83,622.798,2.21
sz000888,峨眉山Ａ,13.3,-4.4,6.06,153.34,2.19
sh601003,柳钢股份,21.7,9.5,9.93,60.3236,2.19
sh600498,烽火通信,25.7,-1.2,11.74,226.554,2.19
sz002562,兄弟科技,25.3,15.9,11.6,433.618,2.18
sz000852,江钻股份,9.2,2.3,4.23,372.323,2.17
sh600684,珠江实业,17.9,3.0,8.24,291.977,2.17
sz000861,海印股份,22.0,-4.2,10.13,201.293,2.17
sz000017,深中华A,23.6,-3.1,10.9,486.906,2.17
sh600640,号百控股,22.6,3.5,10.41,499.096,2.17
sz000936,华西股份,8.7,-0.2,4.02,238.902,2.16
sz002702,海欣食品,24.4,4.7,11.31,460.966,2.16
sh600892,宝诚股份,15.5,11.5,7.16,312.601,2.16
sz000802,北京文化,30.5,6.7,14.14,419.119,2.16
sz002719,麦趣尔,23.2,9.2,10.8,591.354,2.15
sh600971,恒源煤电,11.9,6.1,5.53,165.778,2.15
sh600812,华北制药,15.0,3.6,7.01,221.26,2.14
sh600329,中新药业,14.8,2.4,6.9,163.039,2.14
sz000616,海航投资,19.3,3.5,9.0,745.05,2.14
sz002725,跃岭股份,14.2,4.3,6.65,638.248,2.14
sz000020,深华发Ａ,27.8,3.3,13.05,820.535,2.13
sh600288,大恒科技,28.1,5.9,13.18,262.53,2.13
sz000752,西藏发展,15.9,3.8,7.48,653.23,2.13
sz002253,川大智胜,28.9,6.0,13.59,745.321,2.13
sz002129,中环股份,37.2,3.9,17.43,240.043,2.13
sz002699,美盛文化,33.8,1.0,15.91,404.406,2.12
sh600543,莫高股份,13.6,4.9,6.4,216.735,2.12
sz002594,比亚迪,15.4,0.5,7.31,189.252,2.11
sh600818,中路股份,40.0,5.1,18.93,274.995,2.11
sh603899,晨光文具,24.1,-4.0,11.42,616.632,2.11
sh600479,千金药业,9.8,2.5,4.66,244.691,2.1
sz000906,物产中拓,27.7,0.3,13.2,334.087,2.1
sz002318,久立特材,12.3,-5.6,5.85,159.279,2.1
sz000055,方大集团,25.6,-1.8,12.2,304.204,2.1
sz000606,青海明胶,23.1,-0.4,11.01,445.923,2.1
sz002570,贝因美,19.7,0.7,9.42,161.696,2.09
sz002574,明牌珠宝,14.3,10.2,6.83,196.469,2.09
sh600603,大洲兴业,30.3,1.4,14.55,366.534,2.08
sh600570,恒生电子,41.0,0.5,19.72,447.997,2.08
sh600707,彩虹股份,24.6,2.0,11.87,551.262,2.07
sh600116,三峡水利,14.2,11.8,6.85,470.517,2.07
sz000718,苏宁环球,22.8,5.4,11.04,194.748,2.07
sz000997,新 大 陆,32.8,4.1,15.82,392.877,2.07
sz002279,久其软件,30.9,1.9,15.02,429.459,2.06
sh600833,第一医药,29.0,10.9,14.05,234.787,2.06
sz002424,贵州百灵,40.2,8.1,19.5,265.509,2.06
sh600332,白云山,15.2,-4.3,7.39,137.777,2.06
sz002294,信立泰,14.4,-0.4,7.01,322.743,2.05
sh601198,东兴证券,10.5,-0.1,5.13,632.21,2.05
sh600601,方正科技,35.7,2.7,17.41,573.039,2.05
sz002515,金字火腿,35.8,2.4,17.46,501.886,2.05
sz002323,中联电气,35.3,5.9,17.19,349.757,2.05
sh600282,南钢股份,10.7,3.7,5.22,177.102,2.05
sz000916,华北高速,30.8,9.6,15.08,814.32,2.04
sz002151,北斗星通,27.1,2.8,13.33,649.98,2.03
sz000056,深国商,16.8,3.1,8.31,348.336,2.02
sz000968,煤 气 化,12.0,11.4,5.95,270.579,2.02
sz002434,万里扬,20.5,10.8,10.15,78.181,2.02
sh603338,浙江鼎力,32.1,6.2,15.87,865.692,2.02
sz002117,东港股份,33.8,-0.6,16.74,365.041,2.02
sh603128,华贸物流,23.5,5.4,11.61,304.432,2.02
sh600854,春兰股份,15.1,6.9,7.47,219.433,2.02
sz002459,天业通联,28.8,-0.9,14.25,613.626,2.02
sh600490,鹏欣资源,31.2,5.0,15.41,627.495,2.02
sh600816,安信信托,11.3,-0.2,5.61,190.832,2.01
sz002087,新野纺织,27.2,12.9,13.54,187.289,2.01
sz000836,鑫茂科技,30.7,8.1,15.3,295.832,2.01
sz000976,*ST春晖,11.0,8.9,5.46,168.159,2.01
sz002729,好利来,18.1,6.2,9.05,355.964,2.0
sh600562,国睿科技,19.2,2.3,9.58,379.5,2.0
sh600418,江淮汽车,11.3,1.0,5.64,406.224,2.0
sh600826,兰生股份,11.5,5.3,5.76,141.877,2.0
sh600022,山东钢铁,19.3,11.9,9.64,137.365,2.0
sz002723,金莱特,17.9,16.5,9.01,531.07,1.99
sz002423,中原特钢,13.2,9.3,6.63,120.621,1.99
sh600808,马钢股份,19.9,4.8,9.99,198.872,1.99
sh603519,立霸股份,35.5,5.6,17.81,1398.79,1.99
sh600688,上海石化,13.5,0.7,6.83,814.48,1.98
sh600889,南京化纤,17.7,0.5,8.93,170.183,1.98
sz002033,丽江旅游,13.5,7.1,6.83,305.963,1.98
sh600017,日照港,17.7,9.2,8.94,230.81,1.98
sz000793,华闻传媒,15.6,-1.9,7.88,307.979,1.98
sz002189,利达光电,26.7,-0.4,13.58,279.356,1.97
sz002687,乔治白,28.2,-3.6,14.32,283.321,1.97
sh600270,外运发展,22.1,1.3,11.19,162.0,1.97
sh600333,长春燃气,15.3,0.1,7.81,302.349,1.96
sh600289,亿阳信通,22.2,0.7,11.35,907.43,1.96
sz002646,青青稞酒,13.9,1.1,7.09,163.3,1.96
sz002218,拓日新能,19.4,0.0,9.97,193.124,1.95
sh600520,中发科技,32.1,0.8,16.57,501.808,1.94
sh603969,银龙股份,20.7,4.3,10.66,719.307,1.94
sh600460,士兰微,15.7,2.2,8.11,253.411,1.94
sz002251,步 步 高,31.3,6.7,16.18,436.323,1.93
sz000089,深圳机场,19.1,5.1,9.92,315.322,1.93
sz000004,国农科技,27.4,5.1,14.29,338.388,1.92
sh600400,红豆股份,22.1,2.8,11.5,310.572,1.92
sh603168,莎普爱思,23.3,3.3,12.16,739.373,1.92
sh600595,中孚实业,17.8,2.0,9.25,215.059,1.92
sz000862,银星能源,9.5,7.5,4.95,252.259,1.92
sz002649,博彦科技,38.3,2.0,20.0,869.768,1.91
sz002056,横店东磁,11.6,4.6,6.08,173.938,1.91
sz002310,东方园林,18.6,-2.9,9.76,248.197,1.91
sh603988,中电电机,18.4,17.9,9.64,690.971,1.91
sz002405,四维图新,38.3,3.2,20.01,724.971,1.91
sh600706,曲江文旅,22.1,6.7,11.64,210.354,1.9
sz002415,海康威视,17.1,-0.2,8.99,162.298,1.9
sh600781,辅仁药业,15.7,4.8,8.28,163.259,1.9
sz000705,浙江震元,25.1,-0.2,13.26,396.821,1.89
sh603020,爱普股份,28.5,2.2,15.09,874.304,1.89
sz002504,东光微电,19.4,6.1,10.32,385.144,1.88
sz002042,华孚色纺,27.5,-1.1,14.66,198.204,1.88
sh600138,中青旅,19.6,-0.5,10.45,307.907,1.88
sh600576,万好万家,36.5,1.0,19.41,503.626,1.88
sz002177,御银股份,37.7,1.7,20.02,1338.18,1.88
sh600030,中信证券,4.5,0.0,2.4,297.519,1.88
sh600745,中茵股份,37.6,4.4,20.0,415.588,1.88
sz002495,佳隆股份,17.9,3.0,9.59,354.863,1.87
sh601177,杭齿前进,21.0,6.0,11.2,269.288,1.87
sz002414,高德红外,21.0,2.7,11.22,205.52,1.87
sh600230,沧州大化,8.9,0.2,4.77,191.364,1.87
sz000920,南方汇通,19.3,-2.1,10.35,242.318,1.86
sz002380,科远股份,29.9,-1.3,16.08,1012.2,1.86
sh600794,保税科技,26.9,7.9,14.54,351.277,1.85
sh600004,白云机场,14.8,-3.0,8.01,205.987,1.85
sz002528,英飞拓,18.8,5.8,10.15,260.139,1.85
sh600033,福建高速,13.0,3.6,7.07,261.095,1.84
sz002235,安妮股份,32.9,5.4,17.85,633.833,1.84
sz002134,天津普林,18.2,5.2,9.87,204.72,1.84
sz002448,中原内配,19.5,1.6,10.62,602.909,1.84
sz001696,宗申动力,12.7,-0.8,6.91,445.855,1.84
sz002620,瑞和股份,24.1,-4.3,13.11,503.359,1.84
sz002693,双成药业,14.0,3.7,7.6,1036.94,1.84
sh600048,保利地产,4.2,0.0,2.3,298.195,1.83
sz002143,印纪传媒,25.3,2.1,13.8,522.262,1.83
sz000821,京山轻机,20.1,0.2,10.98,501.545,1.83
sz002144,宏达高科,14.7,1.3,8.03,491.535,1.83
sz002718,友邦吊顶,16.1,-2.8,8.8,750.131,1.83
sz002124,天邦股份,25.0,8.4,13.63,262.069,1.83
sh600563,法拉电子,8.3,3.7,4.57,265.706,1.82
sz000539,粤电力Ａ,11.6,7.5,6.38,132.222,1.82
sz002545,东方铁塔,13.1,3.1,7.21,262.602,1.82
sz000973,佛塑科技,15.8,0.5,8.74,753.989,1.81
sh601666,平煤股份,10.2,6.3,5.65,191.882,1.81
sz000801,四川九洲,22.5,5.6,12.4,246.941,1.81
sz002152,广电运通,20.5,2.7,11.3,181.171,1.81
sh601618,中国中冶,8.8,0.0,4.85,367.05,1.81
