symbol,name,big in(%),small in(%),price(%),turnover,big/price
sh600836,界龙实业,87.0,3.4,25.87,315.572,3.36
sh600336,澳柯玛,38.5,16.7,11.49,225.228,3.35
sh601137,博威合金,43.2,-0.8,12.96,80.9614,3.33
sz002197,证通电子,132.8,11.2,40.0,709.717,3.32
sz002098,浔兴股份,49.7,-17.9,15.02,209.349,3.31
sh600730,中国高科,119.0,18.2,35.98,806.051,3.31
sz002023,海特高新,41.9,5.0,12.72,610.346,3.29
sz002652,扬子新材,72.5,18.2,22.15,245.789,3.27
sh600754,锦江股份,60.7,12.3,18.6,69.132,3.26
sh600743,华远地产,43.2,4.4,13.33,105.195,3.24
sh600389,江山股份,9.7,0.7,2.99,113.702,3.24
sh601988,中国银行,11.5,0.0,3.57,37.6471,3.22
sh600143,金发科技,39.2,3.4,12.17,231.929,3.22
sz002285,世联行,66.9,8.6,21.0,370.66,3.19
sz000014,沙河股份,42.2,-13.9,13.29,177.76,3.18
sh600638,新黄浦,18.0,9.4,5.68,263.506,3.17
sh601113,华鼎股份,41.3,-13.4,13.12,188.703,3.15
sz002294,信立泰,32.0,-3.1,10.19,322.743,3.14
sz000016,深康佳Ａ,34.5,6.6,11.02,533.223,3.13
sh600022,山东钢铁,26.7,13.8,8.52,137.365,3.13
sh600658,电子城,24.5,-11.8,7.82,121.982,3.13
sz002325,洪涛股份,100.9,7.1,32.33,1083.06,3.12
sh600808,马钢股份,39.5,5.8,12.68,198.872,3.12
sh603789,星光农机,124.5,20.1,40.02,2485.61,3.11
sh601313,江南嘉捷,42.3,1.5,13.62,230.014,3.11
sh601010,文峰股份,28.7,0.2,9.27,442.37,3.1
sh600481,双良节能,50.0,1.6,16.16,294.104,3.09
sz002181,粤 传 媒,34.6,11.3,11.19,447.026,3.09
sh601727,上海电气,62.7,0.3,20.3,213.054,3.09
sz002013,中航机电,29.0,-9.3,9.43,308.828,3.08
sz002022,科华生物,30.0,1.7,9.78,237.095,3.07
sh600171,上海贝岭,102.2,11.0,33.36,235.036,3.06
sh600673,DR东阳光,30.5,2.1,9.98,457.36,3.06
sh600845,宝信软件,42.6,4.0,13.96,154.055,3.05
sz002640,百圆裤业,98.2,37.4,32.16,68.415,3.05
sz002517,泰亚股份,66.8,6.6,21.94,738.83,3.04
sz002396,星网锐捷,34.6,3.9,11.41,226.691,3.03
sz002352,鼎泰新材,55.8,27.7,18.55,423.089,3.01
sz002253,川大智胜,24.5,6.6,8.18,745.321,3.0
sh600563,法拉电子,16.1,3.6,5.37,265.706,3.0
sh603609,禾丰牧业,55.2,4.7,18.48,649.786,2.99
sz002303,美盈森,97.3,18.3,32.68,253.651,2.98
sz000978,桂林旅游,27.4,-9.4,9.3,208.263,2.95
sz000752,西藏发展,47.1,7.2,15.96,653.23,2.95
sz000158,常山股份,107.0,25.5,36.33,424.698,2.95
sh600189,吉林森工,24.9,-6.4,8.51,235.748,2.93
sh600182,S佳通,16.2,3.6,5.52,325.535,2.93
sh600423,柳化股份,82.0,14.2,28.06,187.844,2.92
sz000861,海印股份,37.4,-1.1,12.91,201.293,2.9
sh600039,四川路桥,26.3,3.8,9.06,595.329,2.9
sz002474,榕基软件,37.1,8.3,12.89,1368.63,2.88
sz000040,宝安地产,49.1,-1.9,17.02,312.982,2.88
sh600129,太极集团,65.1,3.9,22.7,549.758,2.87
sz002179,中航光电,25.6,9.4,8.92,217.79,2.87
sz002301,齐心集团,33.3,4.3,11.59,298.101,2.87
sh600345,长江通信,55.4,4.9,19.36,239.681,2.86
sz000605,渤海股份,33.0,-4.6,11.55,218.769,2.86
sz002544,杰赛科技,45.3,1.3,15.94,468.313,2.84
sz002024,苏宁云商,96.7,2.2,34.0,1233.49,2.84
sh603898,好莱客,67.3,5.5,23.73,1421.23,2.84
sh600753,东方银星,15.3,20.3,5.41,117.639,2.83
sh600711,盛屯矿业,60.3,1.2,21.28,585.906,2.83
sh600857,工大首创,53.1,14.5,18.79,218.704,2.83
sh600193,创兴资源,29.0,-0.2,10.23,473.587,2.83
sh600499,科达洁能,29.0,4.9,10.29,219.111,2.82
sz002650,加加食品,43.4,2.8,15.52,150.262,2.8
sh600326,西藏天路,53.3,5.0,19.02,485.113,2.8
sz002405,四维图新,74.9,5.6,26.91,724.971,2.78
sz002467,二六三,82.5,15.1,29.66,473.074,2.78
sh600818,中路股份,96.8,8.3,34.91,274.995,2.77
sz002113,天润控股,46.5,7.8,16.83,537.256,2.76
sz002176,江特电机,43.8,2.8,15.94,539.437,2.75
sz002207,准油股份,74.3,2.7,26.97,695.467,2.75
sz002681,奋达科技,36.4,12.6,13.3,813.18,2.74
sh600795,国电电力,16.3,0.0,5.95,717.886,2.74
sz000950,建峰化工,33.3,-10.8,12.19,470.462,2.73
sh600804,鹏博士,81.6,1.4,29.94,543.898,2.73
sz002295,精艺股份,59.5,-4.6,21.88,697.132,2.72
sh600876,洛阳玻璃,45.0,9.2,16.58,171.763,2.71
sh600278,东方创业,33.0,0.7,12.17,98.453,2.71
sz000584,友利控股,108.0,227.9,39.91,3.58333,2.71
sz002183,怡 亚 通,78.0,3.8,28.86,468.865,2.7
sh600477,杭萧钢构,67.5,10.3,25.08,235.497,2.69
sz002227,奥 特 迅,64.8,2.2,24.13,313.83,2.69
sh600706,曲江文旅,44.9,10.4,16.77,210.354,2.68
sh600084,中葡股份,23.7,0.6,8.85,129.231,2.68
sz002329,皇氏集团,17.5,4.9,6.54,358.698,2.68
sh603366,日出东方,28.8,8.9,10.78,461.324,2.67
sh600446,金证股份,41.1,3.7,15.4,235.71,2.67
sh600020,中原高速,55.6,13.9,20.85,242.403,2.67
sh600651,飞乐音响,30.9,3.5,11.59,247.95,2.67
sz002363,隆基机械,11.7,-2.0,4.41,1014.47,2.65
sh600746,江苏索普,24.9,-1.0,9.41,197.433,2.65
sz002041,登海种业,25.7,3.4,9.74,138.632,2.64
sz000916,华北高速,19.9,11.7,7.53,814.32,2.64
sh600727,鲁北化工,72.0,7.8,27.33,407.098,2.63
sz002162,斯米克,61.0,28.4,23.22,199.091,2.63
sz002591,恒大高新,20.3,-2.5,7.72,271.893,2.63
sh601999,出版传媒,23.9,9.7,9.08,198.533,2.63
sz002644,佛慈制药,71.6,21.4,27.3,223.847,2.62
sh601801,皖新传媒,29.3,-11.0,11.23,52.5574,2.61
sz000721,西安饮食,54.9,5.9,21.05,284.156,2.61
sz000973,佛塑科技,29.3,-1.1,11.25,753.989,2.6
sh600551,时代出版,29.8,8.1,11.49,152.556,2.59
sz002466,天齐锂业,29.0,10.3,11.2,311.727,2.59
sh600449,宁夏建材,11.8,8.6,4.56,175.609,2.59
sz000971,蓝鼎控股,97.9,18.0,38.01,614.585,2.58
sz002594,比亚迪,15.8,-0.7,6.13,189.252,2.58
sh600826,兰生股份,32.0,6.5,12.38,141.877,2.58
sh603939,益丰药房,63.0,5.2,24.41,521.592,2.58
sz002701,奥瑞金,68.3,5.8,26.56,334.363,2.57
sh600012,皖通高速,38.4,2.5,14.94,164.667,2.57
sh600161,天坛生物,46.3,2.4,17.99,199.1,2.57
sh601608,中信重工,102.5,233.1,40.05,3.25441,2.56
sz002367,康力电梯,53.9,6.6,21.07,393.52,2.56
sz002536,西泵股份,31.2,-3.2,12.24,443.823,2.55
sh600611,大众交通,59.0,2.1,23.14,322.364,2.55
sh600050,中国联通,8.0,0.0,3.15,300.999,2.54
sh600745,中茵股份,48.4,2.1,19.06,415.588,2.54
sh601126,四方股份,27.8,10.2,10.96,156.43,2.54
sz002584,西陇化工,94.8,8.2,37.52,687.663,2.53
sz002574,明牌珠宝,17.8,9.7,7.04,196.469,2.53
sh603636,南威软件,47.4,12.4,18.77,1335.38,2.53
sz000727,华东科技,42.1,10.8,16.68,183.085,2.52
sh600846,同济科技,41.1,6.0,16.32,587.481,2.52
sz002456,欧菲光,43.6,1.7,17.4,1253.2,2.51
sz002125,湘潭电化,69.3,12.2,27.57,868.528,2.51
sh600512,腾达建设,57.2,13.4,22.82,520.188,2.51
sh600081,东风科技,57.4,2.1,22.91,231.696,2.51
sh600749,西藏旅游,37.3,13.3,15.0,445.219,2.49
sz002339,积成电子,66.3,22.1,26.65,353.077,2.49
sz000898,鞍钢股份,42.2,1.8,16.98,94.9818,2.49
sz002723,金莱特,21.9,12.2,8.83,531.07,2.48
sh600133,东湖高新,39.0,-0.6,15.74,479.356,2.48
sz000061,农 产 品,73.6,6.8,29.87,330.483,2.46
sz002628,成都路桥,21.0,6.5,8.52,451.333,2.46
sz002129,中环股份,35.8,5.9,14.61,240.043,2.45
sz000049,德赛电池,40.8,5.7,16.66,321.701,2.45
sz000078,海王生物,65.9,8.6,26.96,519.218,2.44
sh600588,用友网络,41.0,0.2,16.8,659.782,2.44
sz002335,科华恒盛,66.5,26.6,27.28,197.973,2.44
sz000419,通程控股,64.1,21.4,26.24,377.071,2.44
sh600650,锦江投资,53.7,2.3,22.13,141.031,2.43
sz002740,爱迪尔,42.8,-5.1,17.58,1308.43,2.43
sz000036,华联控股,46.8,4.5,19.22,283.82,2.43
sh603969,银龙股份,35.6,4.4,14.68,719.307,2.43
sh600476,湘邮科技,28.6,2.8,11.84,502.59,2.42
sz002603,以岭药业,30.2,0.2,12.47,253.079,2.42
sz002431,棕榈园林,27.8,5.5,11.58,213.961,2.4
sh600998,九州通,53.1,11.1,22.08,109.156,2.4
sz002276,万马股份,89.3,6.4,37.16,474.186,2.4
sz002261,拓维信息,75.5,4.9,31.49,1200.15,2.4
sh600343,航天动力,22.7,3.9,9.46,301.424,2.4
sz000409,山东地矿,17.2,16.3,7.21,332.319,2.39
sz002691,石中装备,32.5,7.3,13.69,3259.41,2.37
sz002675,东诚药业,50.6,7.1,21.36,553.663,2.37
sh600030,中信证券,6.2,0.0,2.63,297.519,2.36
sh601198,东兴证券,17.0,0.5,7.21,632.21,2.36
sz000838,国兴地产,28.8,4.5,12.22,165.917,2.36
sh600353,旭光股份,30.3,6.0,12.91,256.526,2.35
sh600160,巨化股份,22.1,7.7,9.4,146.687,2.35
sh600328,兰太实业,45.6,4.8,19.42,285.157,2.35
sh600704,物产中大,48.3,1.8,20.76,360.027,2.33
sh600433,冠豪高新,22.9,5.0,9.83,120.431,2.33
sz002487,大金重工,46.7,7.8,20.24,1017.78,2.31
sh601579,会稽山,16.0,-3.9,6.93,407.519,2.31
sh600126,杭钢股份,28.2,-0.1,12.28,147.404,2.3
sz000718,苏宁环球,26.1,6.4,11.34,194.748,2.3
sh603899,晨光文具,44.0,-5.8,19.17,616.632,2.3
sh600626,申达股份,26.6,3.1,11.63,343.811,2.29
sz000997,新 大 陆,50.3,4.8,21.99,392.877,2.29
sz000886,海南高速,19.2,4.2,8.37,217.679,2.29
sh600005,武钢股份,16.1,1.4,7.05,259.279,2.28
sh600781,辅仁药业,21.4,5.9,9.38,163.259,2.28
sh600879,航天电子,29.5,1.7,12.92,520.826,2.28
sh600865,百大集团,60.7,-0.8,26.72,271.505,2.27
sh600721,百花村,30.8,-2.8,13.58,116.696,2.27
sh600203,福日电子,14.3,7.7,6.32,389.021,2.26
sh603703,盛洋科技,84.1,16.6,37.39,4394.09,2.25
sz002318,久立特材,34.4,-3.4,15.31,159.279,2.25
sz002407,多氟多,29.3,11.5,13.02,428.556,2.25
sz000635,英 力 特,28.0,-10.3,12.47,165.4,2.25
sh600543,莫高股份,13.8,14.9,6.17,216.735,2.24
sh600678,四川金顶,45.6,10.2,20.35,341.517,2.24
sh600898,三联商社,66.8,7.5,29.79,295.808,2.24
sz002214,大立科技,28.4,13.7,12.72,291.737,2.23
sz000802,北京文化,31.7,6.4,14.28,419.119,2.22
sh600855,航天长峰,13.8,4.4,6.22,240.383,2.22
sz002448,中原内配,27.0,3.9,12.15,602.909,2.22
sz002223,鱼跃医疗,44.7,4.9,20.27,677.022,2.21
sz000509,华塑控股,39.4,3.2,17.83,459.521,2.21
sh600825,新华传媒,19.6,2.2,8.92,834.44,2.2
sh600570,恒生电子,34.1,0.3,15.53,447.997,2.2
sh603003,龙宇燃油,41.3,-1.6,18.81,686.851,2.2
sh600680,上海普天,25.1,-8.1,11.39,303.345,2.2
sz000782,美达股份,58.6,16.5,26.67,438.984,2.2
sh600093,禾嘉股份,43.7,-1.6,19.94,339.262,2.19
sz002334,英威腾,32.8,16.2,14.96,384.177,2.19
sz000998,隆平高科,47.2,5.2,21.55,214.877,2.19
sz000711,*ST京蓝,32.2,16.8,14.7,357.67,2.19
sz000629,攀钢钒钛,30.7,8.1,14.09,396.958,2.18
sz000587,金叶珠宝,40.0,5.3,18.42,815.017,2.17
sz000753,漳州发展,30.6,3.7,14.15,390.606,2.16
sz000917,电广传媒,34.9,0.0,16.14,640.921,2.16
sh600138,中青旅,19.9,1.4,9.22,307.907,2.16
sz002273,水晶光电,48.0,4.3,22.32,855.985,2.15
sz002545,东方铁塔,25.2,1.2,11.71,262.602,2.15
sh600318,巢东股份,48.2,12.1,22.43,488.908,2.15
sz002018,华信国际,46.7,9.0,21.91,396.275,2.13
sz002247,帝龙新材,20.2,1.8,9.48,313.784,2.13
sz002484,江海股份,20.3,-5.3,9.6,119.864,2.11
sz000819,岳阳兴长,48.6,8.4,23.0,383.791,2.11
sz000593,大通燃气,45.0,17.0,21.43,922.413,2.1
sz000615,湖北金环,20.9,4.3,9.94,421.26,2.1
sz002472,双环传动,30.5,26.5,14.62,161.167,2.09
sz000586,汇源通信,38.1,4.0,18.23,484.257,2.09
sz002279,久其软件,17.6,2.2,8.41,429.459,2.09
sh603000,人民网,34.9,-2.2,16.71,223.253,2.09
sh600216,浙江医药,15.1,2.6,7.21,199.787,2.09
sh600884,杉杉股份,47.3,3.5,22.78,487.313,2.08
sz000793,华闻传媒,38.0,-1.8,18.23,307.979,2.08
sz000628,高新发展,32.4,7.7,15.61,1022.95,2.08
sz002298,鑫龙电器,59.0,3.5,28.34,608.256,2.08
sh600221,海南航空,25.8,0.4,12.41,547.897,2.08
sz002256,彩虹精化,28.1,1.7,13.55,295.937,2.07
sz002699,美盛文化,63.8,4.5,30.84,404.406,2.07
sz000887,中鼎股份,39.6,6.0,19.13,131.196,2.07
sh603128,华贸物流,38.1,5.1,18.43,304.432,2.07
sh600601,方正科技,32.5,2.3,15.67,573.039,2.07
sz000551,创元科技,19.8,4.0,9.59,214.636,2.06
sh600078,澄星股份,27.1,5.9,13.18,262.035,2.06
sz000826,桑德环境,20.7,-5.0,10.12,226.309,2.05
sh600186,莲花味精,27.9,6.0,13.71,268.717,2.04
sh600893,中航动力,32.4,0.4,15.86,146.362,2.04
sz002189,利达光电,33.1,3.4,16.2,279.356,2.04
sh603678,火炬电子,40.9,27.6,20.12,288.019,2.03
sh601989,中国重工,15.2,0.0,7.52,460.886,2.02
sh600060,海信电器,43.9,-1.8,21.74,219.325,2.02
sz002649,博彦科技,55.8,5.2,27.65,869.768,2.02
sh601908,京运通,33.9,-2.8,16.8,379.53,2.02
sh601558,华锐风电,41.1,11.2,20.32,642.44,2.02
sh603328,依顿电子,41.5,5.0,20.64,557.85,2.01
sh600311,荣华实业,18.4,3.9,9.17,343.593,2.01
sz002654,万润科技,43.6,7.6,21.7,562.667,2.01
sh600960,渤海活塞,28.4,15.5,14.17,170.263,2.0
sh600744,华银电力,31.7,2.9,15.88,1608.04,2.0
sh600684,珠江实业,21.1,1.4,10.6,291.977,1.99
sz002205,国统股份,27.2,-7.2,13.69,277.743,1.99
sz000796,易食股份,76.3,10.4,38.36,1886.72,1.99
sh600257,大湖股份,26.1,6.1,13.14,389.229,1.99
sh603168,莎普爱思,33.3,4.2,16.72,739.373,1.99
sz000566,海南海药,39.1,2.8,19.6,276.279,1.99
sz002312,三泰控股,64.6,3.6,32.46,782.901,1.99
sh600643,爱建股份,29.3,3.3,14.76,304.506,1.99
sh600827,百联股份,29.1,-1.6,14.64,164.942,1.99
sh600416,湘电股份,28.7,-1.5,14.51,129.976,1.98
sz000768,中航飞机,13.1,2.3,6.6,213.391,1.98
sz002515,金字火腿,45.1,4.8,22.88,501.886,1.97
sz002497,雅化集团,21.3,13.7,10.79,325.833,1.97
sh600692,亚通股份,25.7,8.0,13.03,569.165,1.97
sz002130,沃尔核材,44.2,4.6,22.57,501.602,1.96
sz002269,美邦服饰,18.8,3.4,9.59,187.589,1.96
sh600498,烽火通信,25.4,-1.0,12.96,226.554,1.96
sz002375,亚厦股份,37.1,-2.4,18.99,216.864,1.95
sh600594,益佰制药,25.4,0.0,13.11,443.53,1.94
sh600422,昆药集团,15.8,3.8,8.17,197.159,1.93
sh600467,好当家,16.8,7.8,8.75,237.611,1.92
sh601618,中国中冶,5.5,-0.1,2.86,367.05,1.92
sz002618,丹邦科技,28.8,0.4,15.02,213.026,1.92
sh600635,大众公用,26.9,1.5,14.09,717.392,1.91
sh600871,石化油服,17.6,4.7,9.23,643.222,1.91
sz000709,河北钢铁,15.9,2.0,8.32,306.962,1.91
sz002002,鸿达兴业,30.9,-1.9,16.14,483.921,1.91
sz002689,博林特,18.1,0.2,9.46,792.173,1.91
sz002674,兴业科技,25.0,-0.5,13.07,255.053,1.91
sz002037,久联发展,8.4,11.8,4.41,352.123,1.9
sh600298,安琪酵母,15.9,5.9,8.37,230.561,1.9
sz002415,海康威视,20.9,0.9,10.99,162.298,1.9
sz000918,嘉凯城,19.2,0.9,10.13,82.8252,1.9
sh600530,交大昂立,31.6,-2.9,16.61,235.21,1.9
sz002117,东港股份,28.7,-4.1,15.09,365.041,1.9
sh600560,金自天正,17.6,-0.6,9.31,539.32,1.89
sh600201,金宇集团,28.5,-6.2,15.05,110.44,1.89
sh600233,大杨创世,25.9,5.9,13.72,610.964,1.89
sz002752,昇兴股份,75.8,41.4,40.05,1125.49,1.89
sz002251,步 步 高,28.2,4.2,14.99,436.323,1.88
sh600750,江中药业,37.6,-5.0,19.96,228.334,1.88
sh603166,福达股份,21.0,2.8,11.17,513.993,1.88
sh600206,有研新材,23.4,7.0,12.47,279.461,1.88
sz000788,北大医药,24.2,-0.4,12.95,253.902,1.87
sz002368,太极股份,26.7,6.4,14.27,303.167,1.87
sh600270,外运发展,28.4,2.9,15.16,162.0,1.87
sz000930,中粮生化,14.7,3.5,7.87,921.549,1.87
sz002585,双星新材,15.5,0.7,8.3,232.189,1.87
sh600363,联创光电,19.6,4.6,10.49,454.755,1.87
sh600815,厦工股份,20.7,3.1,11.07,283.768,1.87
sz002455,百川股份,13.9,13.1,7.45,369.114,1.87
sh600478,科力远,40.4,2.3,21.55,177.658,1.87
sz002434,万里扬,42.8,17.2,22.94,78.181,1.87
sz002184,海得控制,40.2,14.2,21.75,603.899,1.85
sz000705,浙江震元,32.6,-2.4,17.58,396.821,1.85
sz002468,艾迪西,23.9,-11.0,12.96,89.6541,1.84
sz002151,北斗星通,33.5,3.0,18.2,649.98,1.84
sh600223,鲁商置业,10.9,10.2,5.93,125.186,1.84
sh603519,立霸股份,31.4,4.7,17.13,1398.79,1.83
sh600061,中纺投资,17.2,1.9,9.4,215.952,1.83
sh603729,龙韵股份,36.1,2.7,19.74,1783.92,1.83
sz000801,四川九洲,36.2,3.2,19.84,246.941,1.82
sh600183,生益科技,14.7,-2.7,8.07,575.773,1.82
sz002480,新筑股份,16.6,-4.6,9.17,449.95,1.81
sz002639,雪人股份,6.7,36.1,3.7,168.884,1.81
sh600333,长春燃气,25.7,-0.3,14.18,302.349,1.81
sh603883,老百姓,64.0,4.1,35.37,4245.51,1.81
sz002369,卓翼科技,29.5,5.0,16.39,568.846,1.8
sz002401,中海科技,46.3,7.4,25.72,301.539,1.8
sz000638,万方发展,44.1,13.4,24.47,315.821,1.8
sz002563,森马服饰,14.4,-18.6,8.02,49.1847,1.8
sz002099,海翔药业,35.4,14.7,19.67,584.785,1.8
sz002373,千方科技,20.7,-1.2,11.52,556.751,1.8
sz002074,东源电器,26.6,2.4,14.82,273.763,1.79
sz000430,张家界,11.7,8.0,6.53,283.963,1.79
sh603567,珍宝岛,30.4,-0.8,16.96,1879.65,1.79
sh600387,海越股份,15.9,6.4,8.86,372.06,1.79
sh603988,中电电机,27.9,9.9,15.59,690.971,1.79
sh600895,张江高科,22.5,-0.1,12.66,185.696,1.78
sz002084,海鸥卫浴,20.1,-27.1,11.3,321.084,1.78
sh603588,高能环境,17.2,13.6,9.64,177.51,1.78
sh600759,洲际油气,20.9,1.9,11.75,432.615,1.78
sz002094,青岛金王,43.7,9.2,24.73,387.461,1.77
sz002546,新联电子,23.5,7.7,13.26,415.778,1.77
sz002647,宏磊股份,30.7,4.2,17.4,550.452,1.76
sh600520,中发科技,35.9,-2.7,20.35,501.808,1.76
sz000852,江钻股份,11.2,-1.9,6.41,372.323,1.75
sz000554,泰山石油,24.0,5.1,13.74,570.595,1.75
sz002424,贵州百灵,46.8,9.0,26.76,265.509,1.75
sz000576,广东甘化,38.1,7.8,21.79,606.721,1.75
sz000610,西安旅游,29.3,3.5,16.8,265.982,1.74
sz002287,奇正藏药,22.1,-12.1,12.71,60.5467,1.74
sh600023,浙能电力,6.2,2.1,3.57,1087.65,1.74
sz002387,黑牛食品,35.0,9.5,20.16,1006.09,1.74
sh600368,五洲交通,12.1,3.1,6.97,414.029,1.74
