symbol,name,big in(%),small in(%),price(%),big/price,turnover
sh600182,S佳通,17.2,2.0,2.04,227.685,8.43
sz000554,泰山石油,13.2,-1.4,1.57,557.019,8.41
sz000619,海螺型材,6.6,3.9,0.8,156.888,8.25
sz002585,双星新材,9.8,2.2,1.19,177.224,8.24
sz002002,鸿达兴业,24.1,-1.5,2.94,181.117,8.2
sh600167,联美控股,12.1,1.1,1.48,106.0,8.18
sh600262,北方股份,23.6,-0.5,2.89,114.447,8.17
sz000816,江淮动力,10.6,0.5,1.31,588.426,8.09
sz002709,天赐材料,19.7,-0.7,2.44,301.419,8.07
sh600460,士兰微,7.2,-0.1,0.91,219.965,7.91
sz000858,五 粮 液,7.5,0.1,0.96,106.134,7.81
sz002491,通鼎互联,77.9,2.7,10.0,20.0299,7.79
sz002534,杭锅股份,15.1,2.4,1.98,94.228,7.63
sz002295,精艺股份,12.0,-0.9,1.58,208.937,7.59
sz002301,齐心集团,16.7,7.1,2.22,163.131,7.52
sh600133,东湖高新,3.9,0.1,0.52,716.808,7.5
sz002516,江苏旷达,17.3,1.4,2.31,481.997,7.49
sz002299,圣农发展,12.3,6.0,1.65,71.2858,7.45
sh600213,亚星客车,7.6,-1.0,1.03,171.744,7.38
sz002171,精诚铜业,73.5,21.0,9.99,13.4678,7.36
sz002215,诺 普 信,72.8,16.2,9.99,14.9028,7.29
sz002514,宝馨科技,8.8,5.8,1.22,124.435,7.21
sz002131,利欧股份,72.0,18.9,10.01,11.0394,7.19
sz000973,佛塑科技,22.4,1.9,3.17,396.988,7.07
sz000792,盐湖股份,2.4,-1.4,0.34,84.9702,7.06
sh603002,宏昌电子,10.0,-0.1,1.42,677.576,7.04
sz002409,雅克科技,3.3,10.4,0.47,136.106,7.02
sh600664,哈药股份,9.9,0.2,1.41,130.138,7.02
sz002205,国统股份,28.4,-0.7,4.05,562.038,7.01
sz002681,奋达科技,24.6,4.4,3.53,673.004,6.97
sh600829,人民同泰,10.6,3.2,1.53,69.6304,6.93
sz000800,一汽轿车,4.5,0.5,0.65,266.121,6.92
sz002654,万润科技,19.5,3.6,2.82,207.902,6.91
sh600135,乐凯胶片,6.1,2.0,0.89,501.242,6.85
sh600363,联创光电,11.8,1.2,1.75,261.95,6.74
sz000670,盈方微,7.9,0.1,1.18,376.668,6.69
sz000514,渝 开 发,6.6,-0.6,0.99,121.746,6.67
sh600212,江泉实业,7.8,-3.3,1.17,320.102,6.67
sh600195,中牧股份,8.5,0.4,1.28,106.397,6.64
sz002554,惠博普,10.1,0.6,1.52,434.4,6.64
sh600019,宝钢股份,3.7,0.1,0.56,85.2379,6.61
sz002625,龙生股份,65.2,6.0,10.0,37.4971,6.52
sz000911,南宁糖业,10.8,0.8,1.66,180.344,6.51
sz002083,孚日股份,16.0,-0.7,2.46,296.495,6.5
sh600160,巨化股份,17.2,0.9,2.66,187.97,6.47
sh603166,福达股份,19.4,5.0,3.01,882.242,6.45
sh600425,青松建化,14.2,0.7,2.21,170.423,6.43
sz000925,众合科技,7.6,-1.1,1.19,217.3,6.39
sz000615,湖北金环,10.4,0.4,1.63,398.165,6.38
sz002472,双环传动,11.0,3.5,1.73,586.577,6.36
sz000859,国风塑业,6.3,3.3,0.99,289.04,6.36
sh600419,天润乳业,32.9,4.8,5.18,304.887,6.35
sh600760,中航黑豹,5.3,0.1,0.84,588.797,6.31
sz002206,海 利 得,2.2,0.8,0.35,224.437,6.29
sz000685,中山公用,4.9,3.8,0.79,152.325,6.2
sh600857,工大首创,61.7,13.2,10.02,228.23,6.16
sh600745,中茵股份,7.2,-2.2,1.18,129.643,6.1
sh600895,张江高科,5.6,-0.4,0.92,170.068,6.09
sz002367,康力电梯,17.9,4.0,2.95,504.786,6.07
sh603369,今世缘,15.9,-1.8,2.63,551.446,6.05
sh600778,友好集团,3.5,1.4,0.58,250.856,6.03
sz000883,湖北能源,60.4,29.7,10.03,1.16936,6.02
sz000566,海南海药,18.0,1.1,3.05,320.681,5.9
sz000807,云铝股份,11.9,-1.5,2.04,132.813,5.83
sh600438,通威股份,58.0,27.1,9.99,4.30392,5.81
sz002489,浙江永强,25.3,0.0,4.36,142.677,5.8
sz002170,芭田股份,57.9,30.1,10.0,8.02028,5.79
sz000823,超声电子,5.2,2.1,0.9,237.48,5.78
sh600283,钱江水利,4.5,0.5,0.78,267.81,5.77
sz000668,荣丰控股,11.6,5.5,2.01,72.0933,5.77
sh600261,阳光照明,13.2,1.5,2.3,335.442,5.74
sz002066,瑞泰科技,4.1,-1.7,0.72,198.404,5.69
sz002650,加加食品,20.6,0.2,3.62,258.216,5.69
sz000589,黔轮胎Ａ,13.2,3.2,2.34,277.065,5.64
sh600096,云天化,12.5,-2.2,2.24,216.208,5.58
sh600353,旭光股份,19.0,3.1,3.41,363.592,5.57
sz002698,博实股份,55.4,37.2,10.0,25.9265,5.54
sz000999,华润三九,10.8,-1.3,1.97,73.6331,5.48
sh600519,贵州茅台,8.8,-0.2,1.61,31.4645,5.47
sh600804,鹏博士,9.4,0.1,1.72,342.73,5.47
sz002369,卓翼科技,15.2,3.0,2.79,592.759,5.45
sh600315,上海家化,5.7,0.4,1.05,110.965,5.43
sz002432,九安医疗,10.0,1.4,1.85,236.567,5.41
sh600336,澳柯玛,11.1,-1.9,2.07,166.244,5.36
sh600035,楚天高速,5.4,1.5,1.01,269.869,5.35
sh600379,宝光股份,17.5,0.4,3.28,267.157,5.34
sh600728,佳都科技,6.3,-1.8,1.18,188.502,5.34
sz000415,渤海租赁,18.1,2.3,3.4,111.944,5.32
sh600590,泰豪科技,9.2,1.8,1.75,282.748,5.26
sz002328,新朋股份,21.2,0.8,4.03,414.694,5.26
sz002463,沪电股份,18.8,1.2,3.61,266.787,5.21
sz002074,东源电器,24.2,-0.4,4.66,597.009,5.19
sh600339,天利高新,9.9,-1.3,1.91,273.333,5.18
sh600326,西藏天路,52.0,6.8,10.03,609.655,5.18
sh601100,恒立油缸,10.4,0.8,2.01,299.822,5.17
sh600798,宁波海运,1.6,0.5,0.31,203.766,5.16
sz000547,闽福发Ａ,1.9,-0.1,0.37,213.924,5.14
sz002113,天润控股,14.1,5.9,2.75,394.664,5.13
sz002294,信立泰,13.3,-1.0,2.61,346.164,5.1
sz002357,富临运业,50.6,40.5,9.98,2.81559,5.07
sh600311,荣华实业,15.1,0.4,2.99,354.777,5.05
sh600557,康缘药业,9.8,-0.7,1.94,309.498,5.05
sh600636,三爱富,15.6,-0.5,3.09,317.262,5.05
sz000852,江钻股份,14.5,4.4,2.89,496.282,5.02
sz000555,神州信息,50.2,11.2,10.0,12.9696,5.02
sz000599,青岛双星,12.9,-2.5,2.58,381.295,5.0
sh600867,通化东宝,3.3,-0.7,0.66,78.3256,5.0
sh600020,中原高速,49.9,12.7,10.07,145.36,4.96
sh600629,棱光实业,49.6,29.2,10.0,5.91954,4.96
sh600463,空港股份,9.6,1.5,1.94,135.686,4.95
sz002001,新 和 成,10.5,6.7,2.13,137.307,4.93
sh600481,双良节能,48.3,1.0,10.01,434.131,4.83
sz002275,桂林三金,5.8,3.9,1.2,84.3421,4.83
sz002415,海康威视,11.0,0.4,2.29,82.2353,4.8
sh600318,巢东股份,47.9,5.1,9.99,377.023,4.79
sh600420,现代制药,20.0,1.3,4.18,125.308,4.78
sz002419,天虹商场,9.7,2.4,2.04,68.1873,4.75
sh600169,太原重工,47.1,2.9,9.99,526.96,4.71
sz000593,大通燃气,47.0,17.7,10.03,488.851,4.69
sz002213,特 尔 佳,16.1,2.1,3.44,733.235,4.68
sz000070,特发信息,5.0,-1.4,1.07,271.074,4.67
sh600387,海越股份,17.7,-0.2,3.79,334.548,4.67
sh600093,禾嘉股份,46.5,0.1,10.01,634.487,4.65
sh600345,长江通信,46.6,5.7,10.02,549.373,4.65
sz002219,恒康医疗,13.4,2.8,2.89,153.911,4.64
sz002407,多氟多,20.8,2.3,4.48,431.259,4.64
sz002545,东方铁塔,21.8,0.8,4.72,372.066,4.62
sz000537,广宇发展,2.3,-1.5,0.5,489.603,4.6
sh600711,盛屯矿业,45.4,1.2,9.98,1421.71,4.55
sz002641,永高股份,6.0,11.5,1.32,78.8585,4.55
sz000662,索芙特,9.5,2.0,2.09,231.218,4.55
sh603678,火炬电子,27.5,7.2,6.08,245.463,4.52
sz000790,华神集团,11.6,1.2,2.57,317.714,4.51
sh600563,法拉电子,7.5,2.1,1.67,236.845,4.49
sz000009,中国宝安,6.6,0.3,1.47,250.096,4.49
sz002689,博林特,5.1,2.5,1.14,265.432,4.47
sz002251,步 步 高,3.8,0.2,0.85,184.889,4.47
sh600497,驰宏锌锗,2.5,-0.8,0.56,146.404,4.46
sz000918,嘉凯城,12.1,-1.2,2.71,108.018,4.46
sh601113,华鼎股份,10.7,-1.5,2.4,100.444,4.46
sh600351,亚宝药业,8.1,-1.7,1.84,260.547,4.4
sh601137,博威合金,19.0,2.1,4.33,117.994,4.39
sz002185,华天科技,2.9,-0.7,0.66,224.454,4.39
sz000898,鞍钢股份,43.8,6.9,10.07,148.155,4.35
sh600859,王府井,9.0,1.8,2.08,163.953,4.33
sh600006,东风汽车,43.4,6.4,10.04,259.294,4.32
sh600125,铁龙物流,21.4,0.7,4.97,479.096,4.31
sz002144,宏达高科,13.7,2.9,3.19,562.362,4.29
sh600766,园城黄金,11.0,2.4,2.57,349.67,4.28
sz000701,厦门信达,9.5,-3.9,2.22,328.879,4.28
sz000721,西安饮食,42.9,4.3,10.02,1135.96,4.28
sh600119,长江投资,42.6,2.9,9.99,938.171,4.26
sh603000,人民网,42.5,0.3,10.0,265.554,4.25
sz002318,久立特材,16.5,0.8,3.89,293.898,4.24
sh600530,交大昂立,29.0,-0.4,6.84,267.545,4.24
sz000666,经纬纺机,4.7,-2.6,1.11,252.785,4.23
sz002652,扬子新材,4.1,-0.3,0.97,390.869,4.23
sh600078,澄星股份,21.0,0.8,4.98,355.738,4.22
sh600230,沧州大化,7.9,-1.9,1.88,179.704,4.2
sh601717,郑煤机,5.5,3.0,1.31,155.061,4.2
sz002447,壹桥海参,13.4,2.5,3.2,184.045,4.19
sh600865,百大集团,41.6,1.1,9.98,565.289,4.17
sz000533,万 家 乐,10.1,-1.8,2.43,198.536,4.16
sh600249,两面针,3.9,0.1,0.94,158.087,4.15
sz000861,海印股份,12.7,-0.1,3.07,163.155,4.14
sh600129,太极集团,41.3,2.6,9.99,214.404,4.13
sz002396,星网锐捷,8.6,1.4,2.08,203.925,4.13
sz000711,*ST京蓝,20.7,9.1,5.01,329.595,4.13
sz002499,科林环保,12.8,-1.7,3.11,243.651,4.12
sz002484,江海股份,10.2,0.9,2.48,183.322,4.11
sz002371,七星电子,15.0,-0.9,3.66,99.3328,4.1
sh600518,康美药业,2.9,0.1,0.71,229.568,4.08
sh600887,伊利股份,16.1,0.0,3.96,165.747,4.07
sh600773,西藏城投,40.6,3.8,10.01,426.069,4.06
sz002387,黑牛食品,40.6,5.0,10.01,412.936,4.06
sz002405,四维图新,40.6,2.0,10.0,540.352,4.06
sh600141,兴发集团,5.1,8.4,1.26,248.249,4.05
sz000908,景峰医药,12.4,5.3,3.08,219.123,4.03
sz002364,中恒电气,12.5,3.7,3.11,188.598,4.02
sh600836,界龙实业,40.1,3.5,10.01,1091.26,4.01
sh600503,华丽家族,39.9,43.9,9.97,6.27463,4.0
sz000897,津滨发展,1.0,-0.1,0.25,212.56,4.0
sh600385,山东金泰,39.8,5.4,9.98,414.028,3.99
sz000718,苏宁环球,14.4,-1.5,3.61,177.392,3.99
sz002632,道明光学,16.2,3.6,4.07,237.913,3.98
sz000985,大庆华科,2.9,-0.2,0.73,117.656,3.97
sh600455,博通股份,34.7,2.3,8.81,674.705,3.94
sh603788,宁波高发,16.7,2.4,4.25,1016.75,3.93
sh600749,西藏旅游,39.2,3.8,10.0,780.715,3.92
sz000027,深圳能源,6.5,0.8,1.66,384.019,3.92
sz002731,萃华珠宝,2.9,3.2,0.74,573.176,3.92
sh600055,华润万东,16.1,6.9,4.13,142.255,3.9
sz000536,华映科技,9.6,-0.5,2.47,470.976,3.89
sz000752,西藏发展,38.9,7.0,10.0,649.083,3.89
sh600165,新日恒力,12.8,-0.6,3.3,352.009,3.88
sz002325,洪涛股份,38.9,2.8,10.02,643.496,3.88
sz002095,生 意 宝,38.8,2.0,10.0,393.618,3.88
sh600257,大湖股份,15.8,0.8,4.09,432.562,3.86
sh600893,中航动力,6.6,0.2,1.71,211.59,3.86
sh600818,中路股份,32.2,1.9,8.38,265.972,3.84
sh600635,大众公用,8.3,0.8,2.16,346.711,3.84
sz002666,德联集团,22.9,2.0,5.97,973.045,3.84
sz002237,恒邦股份,17.0,0.0,4.44,370.927,3.83
sh600433,冠豪高新,19.5,0.9,5.12,132.407,3.81
sz000917,电广传媒,13.9,0.2,3.65,542.032,3.81
sh601311,骆驼股份,7.5,0.2,1.97,140.809,3.81
sz000040,宝安地产,37.8,4.7,9.96,736.065,3.8
sh600031,三一重工,4.1,-0.3,1.08,159.561,3.8
sz000156,华数传媒,37.8,4.0,10.01,318.109,3.78
sh600690,青岛海尔,8.3,-0.1,2.21,129.356,3.76
sz000558,莱茵置业,29.0,-1.4,7.74,179.994,3.75
sz000739,普洛药业,10.7,0.7,2.85,358.803,3.75
sz002155,辰州矿业,6.3,-1.6,1.68,204.984,3.75
sh600520,中发科技,8.0,-1.4,2.14,299.719,3.74
sh600790,轻纺城,15.2,1.7,4.07,423.57,3.73
sh600573,惠泉啤酒,6.6,-6.9,1.77,96.5431,3.73
sh600051,宁波联合,5.1,7.2,1.37,269.173,3.72
sz002247,帝龙新材,14.3,-0.1,3.84,252.938,3.72
sz000682,东方电子,8.1,-1.7,2.18,350.927,3.72
sz002538,司尔特,10.8,1.8,2.9,528.672,3.72
sz000799,*ST酒鬼,5.4,2.8,1.45,343.884,3.72
sh601801,皖新传媒,19.4,2.6,5.23,80.2989,3.71
sz002339,积成电子,14.2,2.6,3.83,307.996,3.71
sh600744,华银电力,36.7,2.4,9.96,2129.97,3.68
sz002012,凯恩股份,13.3,2.6,3.64,512.967,3.65
sz002181,粤 传 媒,11.4,2.6,3.13,530.283,3.64
sh600771,广誉远,23.7,-0.3,6.51,187.966,3.64
sh600706,曲江文旅,14.0,3.0,3.86,771.482,3.63
sz002749,国光股份,18.5,4.5,5.09,1187.48,3.63
sh600498,烽火通信,12.1,0.2,3.34,223.701,3.62
sh600876,洛阳玻璃,36.3,11.0,10.04,317.096,3.62
sh600879,航天电子,16.8,-0.1,4.64,637.588,3.62
sz000605,渤海股份,15.0,-6.7,4.15,441.955,3.61
sh600175,美都能源,5.3,1.2,1.47,204.747,3.61
sh600894,广日股份,15.3,1.6,4.24,161.039,3.61
sz000049,德赛电池,36.0,2.5,10.01,699.64,3.6
sh600556,慧球科技,18.2,0.3,5.05,330.645,3.6
sh601928,凤凰传媒,18.2,-0.4,5.05,201.613,3.6
sz002085,万丰奥威,10.4,15.4,2.89,61.4937,3.6
sh603118,共进股份,10.8,0.6,3.01,533.467,3.59
sz002492,恒基达鑫,0.5,-0.3,0.14,208.808,3.57
sz000788,北大医药,9.0,2.7,2.52,195.306,3.57
sz000601,韶能股份,10.5,-1.3,2.95,296.844,3.56
sh600280,中央商场,35.7,37.7,10.02,11.5675,3.56
sz002293,罗莱家纺,3.8,1.2,1.07,78.7258,3.55
sz000727,华东科技,35.4,1.7,10.0,1171.57,3.54
sz002286,保龄宝,11.6,1.7,3.28,452.722,3.54
sz002448,中原内配,13.0,2.2,3.67,469.858,3.54
sz002097,山河智能,10.0,-1.1,2.83,659.455,3.53
sh600489,中金黄金,11.3,-0.3,3.25,245.794,3.48
sz002468,艾迪西,22.4,-1.1,6.43,120.742,3.48
sz000633,合金投资,34.6,6.6,9.98,329.768,3.47
sz002573,国电清新,8.0,2.0,2.31,205.285,3.46
sz002708,光洋股份,15.5,-4.1,4.48,710.416,3.46
sz000903,云内动力,9.4,-4.3,2.73,258.949,3.44
sh603969,银龙股份,6.7,3.3,1.95,471.303,3.44
sz002042,华孚色纺,14.3,0.6,4.17,189.112,3.43
sz002226,江南化工,8.6,0.6,2.51,170.473,3.43
sz000509,华塑控股,13.6,0.1,3.98,408.016,3.42
sz002582,好想你,34.1,6.3,10.0,531.448,3.41
sh600560,金自天正,6.2,-0.8,1.82,527.024,3.41
sz002730,电光科技,34.0,3.8,10.01,2765.03,3.4
sh600714,金瑞矿业,16.8,2.0,4.97,389.324,3.38
sh600841,上柴股份,13.1,3.9,3.91,137.889,3.35
sz000025,特  力Ａ,17.7,5.4,5.3,247.107,3.34
sz002338,奥普光电,2.1,1.9,0.63,219.577,3.33
sz000532,力合股份,9.7,1.9,2.91,154.872,3.33
sz002182,云海金属,11.5,2.5,3.46,612.306,3.32
sz000963,华东医药,11.2,1.9,3.37,105.278,3.32
sz002469,三维工程,7.4,1.7,2.24,316.925,3.3
sz002147,方圆支承,19.1,1.2,5.81,467.035,3.29
sz002098,浔兴股份,21.2,-4.0,6.44,293.438,3.29
sz000623,吉林敖东,7.4,-0.1,2.26,383.513,3.27
sz002466,天齐锂业,7.8,1.9,2.4,231.282,3.25
sz000021,深科技,10.8,-0.2,3.34,321.299,3.23
sz000709,河北钢铁,5.0,0.1,1.55,249.461,3.23
sh600898,三联商社,32.3,3.7,10.03,750.918,3.22
sh600980,北矿磁材,18.0,-1.2,5.62,314.682,3.2
sh603077,和邦股份,4.1,-0.3,1.28,234.7,3.2
sz000026,飞亚达Ａ,2.9,-1.9,0.91,103.002,3.19
sh600309,万华化学,11.0,-1.2,3.45,128.719,3.19
sh603318,派思股份,31.9,49.4,10.0,36.3837,3.19
sh600551,时代出版,9.4,3.6,2.95,178.087,3.19
sz000005,世纪星源,31.8,53.0,10.08,6.08797,3.15
sz000516,国际医学,4.4,1.2,1.4,257.081,3.14
sh600495,晋西车轴,8.0,0.5,2.55,586.502,3.14
sz002341,新纶科技,17.0,0.8,5.41,716.802,3.14
sz002099,海翔药业,31.3,2.6,10.02,1051.35,3.12
sh600458,时代新材,24.7,0.2,7.93,474.287,3.11
sh600843,上工申贝,6.3,-3.3,2.04,185.049,3.09
sz002702,海欣食品,13.7,3.9,4.43,735.038,3.09
sz002399,海普瑞,3.6,4.6,1.17,72.2408,3.08
sh600611,大众交通,10.3,-0.4,3.35,447.466,3.07
sz002610,爱康科技,4.7,2.3,1.53,245.705,3.07
sz002274,华昌化工,9.7,2.8,3.16,240.451,3.07
sz002376,新北洋,30.7,2.9,10.0,928.988,3.07
sh600330,天通股份,3.0,0.8,0.98,315.006,3.06
sz002344,海宁皮城,30.6,1.3,10.02,232.43,3.05
sz000697,炼石有色,16.6,1.6,5.44,309.81,3.05
sh600422,昆药集团,2.5,-0.1,0.82,131.344,3.05
sz000753,漳州发展,14.0,2.4,4.61,590.246,3.04
sh600075,新疆天业,3.3,1.5,1.09,236.756,3.03
sh600660,福耀玻璃,8.8,0.1,2.91,234.186,3.02
sh600432,吉恩镍业,1.6,2.6,0.53,198.39,3.02
sz002647,宏磊股份,24.5,0.8,8.15,728.581,3.01
sh600626,申达股份,9.4,0.4,3.12,402.782,3.01
sz000695,滨海能源,11.2,-0.4,3.74,314.385,2.99
sh601098,中南传媒,30.0,0.9,10.02,142.033,2.99
sz002050,三花股份,5.6,-1.5,1.88,161.368,2.98
sh600704,物产中大,29.7,0.7,10.0,472.328,2.97
sh600251,冠农股份,5.5,1.2,1.85,196.978,2.97
sz000609,绵世股份,8.5,-2.6,2.86,308.089,2.97
sz002629,仁智油服,15.9,-0.1,5.35,795.78,2.97
sh600759,洲际油气,27.1,0.4,9.17,586.121,2.96
sz002143,印纪传媒,8.8,0.1,2.97,669.323,2.96
sz002746,仙坛股份,29.6,6.0,10.01,3073.3,2.96
sh601608,中信重工,29.6,43.0,10.05,8.0899,2.95
sz000078,海王生物,29.4,1.2,10.02,653.304,2.93
sz002375,亚厦股份,12.6,-0.3,4.3,201.054,2.93
sh601929,吉视传媒,11.0,0.3,3.77,302.757,2.92
sh600079,人福医药,13.6,0.1,4.67,254.505,2.91
sh600198,大唐电信,5.3,-0.4,1.82,186.136,2.91
sh600436,片仔癀,18.2,0.2,6.28,151.404,2.9
sz000153,丰原药业,1.5,-0.2,0.52,211.663,2.88
sh600586,金晶科技,7.4,1.0,2.57,342.227,2.88
sz002336,人人乐,7.8,0.5,2.71,141.871,2.88
sh600845,宝信软件,8.7,-0.7,3.04,87.0409,2.86
sz002465,海格通信,8.9,0.7,3.14,533.079,2.83
sz002351,漫步者,23.1,0.4,8.15,660.81,2.83
sz002467,二六三,15.8,0.6,5.6,848.872,2.82
sz000511,烯碳新材,13.2,0.5,4.7,794.502,2.81
sh601999,出版传媒,9.5,1.9,3.38,200.218,2.81
sz002603,以岭药业,12.5,2.6,4.45,167.058,2.81
sh600890,中房股份,22.5,1.0,8.01,347.592,2.81
sz000565,渝三峡Ａ,17.9,-7.3,6.4,380.406,2.8
sh601908,京运通,11.3,-1.4,4.07,423.873,2.78
sz002017,东信和平,7.7,0.3,2.77,414.768,2.78
sh600060,海信电器,11.9,-0.7,4.28,174.835,2.78
sz002263,大 东 南,15.9,0.6,5.72,410.734,2.78
sh600088,中视传媒,17.4,2.8,6.25,205.493,2.78
sz002162,斯米克,13.6,3.9,4.89,810.782,2.78
sz000878,云南铜业,2.6,-0.4,0.94,125.889,2.77
sz000961,中南建设,10.0,-2.4,3.62,102.389,2.76
sh600153,建发股份,7.8,0.4,2.84,187.888,2.75
sz002223,鱼跃医疗,9.6,1.6,3.49,391.12,2.75
sz000417,合肥百货,10.0,2.0,3.64,249.359,2.75
sh600126,杭钢股份,10.3,2.9,3.76,275.681,2.74
sz002271,东方雨虹,18.4,-0.4,6.74,320.521,2.73
sz002227,奥 特 迅,7.9,0.9,2.89,301.492,2.73
sh600462,石岘纸业,11.1,2.9,4.07,213.383,2.73
sh600673,DR东阳光,18.9,0.2,6.98,582.228,2.71
sz000413,东旭光电,2.6,0.1,0.96,333.353,2.71
sz002713,东易日盛,1.7,-0.6,0.63,516.996,2.7
sh600684,珠江实业,4.4,-0.4,1.64,340.733,2.68
sz002288,超华科技,10.3,0.8,3.84,311.435,2.68
