symbol,name,big in(%),small in(%),price(%),turnover,big/price
sh600336,澳柯玛,22.0,-0.2,2.8,251.649,7.86
sz002054,德美化工,17.6,5.7,2.24,256.559,7.86
sh600380,健康元,7.7,0.5,1.0,215.108,7.7
sz002028,思源电气,10.0,3.1,1.3,247.688,7.69
sz002325,洪涛股份,8.1,0.3,1.06,1349.3,7.64
sh600536,中国软件,14.0,0.7,1.84,271.298,7.61
sz000976,*ST春晖,29.3,4.8,3.93,345.514,7.46
sz002406,远东传动,2.6,-3.2,0.35,306.783,7.43
sz000949,新乡化纤,13.7,0.5,1.85,211.511,7.41
sz000922,佳电股份,17.1,1.6,2.31,206.077,7.4
sh601126,四方股份,6.9,1.1,0.94,70.7582,7.34
sh603789,星光农机,73.1,2.9,9.99,1508.84,7.32
sh600674,川投能源,2.7,1.0,0.37,48.6809,7.3
sz002517,泰亚股份,70.0,4.1,10.0,399.416,7.0
sz002388,新亚制程,13.8,-1.2,1.98,200.367,6.97
sh600552,方兴科技,5.5,-1.1,0.79,96.0086,6.96
sz002068,黑猫股份,7.1,0.6,1.02,151.469,6.96
sz000413,东旭光电,4.8,1.3,0.69,237.338,6.96
sz002225,濮耐股份,9.8,1.3,1.43,248.488,6.85
sh600498,烽火通信,8.7,0.9,1.29,390.558,6.74
sh600727,鲁北化工,7.9,0.8,1.18,248.693,6.69
sz002357,富临运业,66.3,27.4,10.02,11.5979,6.62
sh600280,中央商场,66.0,2.2,9.98,513.684,6.61
sh600146,大元股份,4.6,-2.5,0.7,213.112,6.57
sz000799,*ST酒鬼,14.7,2.9,2.24,512.238,6.56
sh600794,保税科技,9.1,1.4,1.41,227.005,6.45
sh600737,中粮屯河,3.8,0.0,0.59,224.744,6.44
sz002574,明牌珠宝,7.1,-0.5,1.11,177.359,6.4
sz000617,石油济柴,10.5,2.0,1.66,114.078,6.33
sh600023,浙能电力,16.3,0.6,2.58,969.934,6.32
sz002035,华帝股份,2.9,5.6,0.46,109.195,6.3
sz002520,日发精机,9.2,7.6,1.47,180.778,6.26
sz002421,达实智能,62.7,5.2,10.02,258.91,6.26
sz002299,圣农发展,1.5,-0.6,0.24,56.0554,6.25
sh600225,天津松江,62.8,14.3,10.05,41.5701,6.25
sz000725,京东方Ａ,23.2,0.0,3.73,424.907,6.22
sz002521,齐峰新材,9.0,2.2,1.45,302.18,6.21
sh600201,金宇集团,6.7,-1.1,1.08,75.8457,6.2
sz002692,远程电缆,5.8,-12.4,0.94,117.413,6.17
sz002354,天神娱乐,61.7,5.0,10.0,642.779,6.17
sh600159,大龙地产,7.2,0.6,1.17,648.713,6.15
sz002194,武汉凡谷,61.4,9.3,9.98,670.524,6.15
sz002557,洽洽食品,20.8,1.2,3.41,139.703,6.1
sh601789,宁波建工,7.1,-2.0,1.18,125.227,6.02
sz000910,大亚科技,2.4,-4.8,0.4,125.057,6.0
sz002491,通鼎互联,59.6,7.0,10.0,11.236,5.96
sh600679,金山开发,11.0,8.7,1.85,145.718,5.95
sh600356,恒丰纸业,8.2,-3.0,1.38,162.905,5.94
sz002385,大北农,9.3,0.5,1.57,398.289,5.92
sz002044,江苏三友,35.9,1.9,6.09,801.054,5.89
sz000555,神州信息,32.4,0.8,5.54,426.82,5.85
sz002172,澳洋科技,58.3,35.3,9.99,43.2627,5.84
sh600830,香溢融通,2.5,-1.1,0.43,212.006,5.81
sz002731,萃华珠宝,15.7,-0.7,2.7,1100.1,5.81
sz002374,丽鹏股份,11.5,-2.5,2.01,166.455,5.72
sz002169,智光电气,55.1,27.6,9.99,4.23138,5.52
sz000593,大通燃气,55.3,15.4,10.03,128.829,5.51
sz002668,奥马电器,17.5,-0.6,3.2,207.284,5.47
sh600509,天富能源,13.8,-0.7,2.53,168.505,5.45
sz002233,塔牌集团,3.8,-0.4,0.7,125.072,5.43
sz002011,盾安环境,21.5,0.6,3.96,574.161,5.43
sz002231,奥维通信,54.3,39.4,10.02,7.32618,5.42
sz000707,双环科技,10.5,3.5,1.94,287.216,5.41
sh600505,西昌电力,16.3,-1.5,3.02,297.319,5.4
sh600847,万里股份,38.2,5.4,7.12,433.207,5.37
sz002639,雪人股份,28.5,7.6,5.33,290.293,5.35
sz002005,德豪润达,5.5,1.5,1.03,372.537,5.34
sh600705,中航资本,0.8,0.1,0.15,237.677,5.33
sz002131,利欧股份,53.2,9.6,9.99,6.0353,5.33
sz002161,远 望 谷,53.2,22.8,10.0,33.7841,5.32
sz002550,千红制药,14.3,4.1,2.7,176.164,5.3
sh600406,国电南瑞,1.2,0.6,0.23,119.453,5.22
sh603883,老百姓,52.2,4.0,10.0,972.246,5.22
sz002584,西陇化工,37.1,6.4,7.17,327.39,5.17
sh601088,中国神华,2.2,-0.1,0.43,22.713,5.12
sz000736,中房地产,9.7,4.2,1.9,237.328,5.11
sz002420,毅昌股份,9.8,-0.9,1.92,223.675,5.1
sz000019,深深宝Ａ,6.5,-6.8,1.28,180.425,5.08
sh600203,福日电子,5.0,-0.5,0.99,276.379,5.05
sz000582,北部湾港,4.7,4.7,0.93,181.525,5.05
sh601169,北京银行,8.3,0.0,1.65,195.558,5.03
sh600821,津劝业,20.2,-1.2,4.02,401.763,5.02
sz002589,瑞康医药,27.3,-1.6,5.45,165.993,5.01
sh600982,宁波热电,2.3,7.7,0.46,163.188,5.0
sh600405,动力源,4.7,1.8,0.94,420.343,5.0
sz000559,万向钱潮,5.2,0.2,1.05,152.261,4.95
sh603818,曲美股份,49.4,7.9,10.02,1307.33,4.93
sz002103,广博股份,24.1,-0.3,4.9,311.232,4.92
sh600652,游久游戏,49.1,2.0,10.01,1193.39,4.91
sh600097,开创国际,5.4,1.9,1.1,131.454,4.91
sz002215,诺 普 信,49.1,3.5,10.01,503.316,4.91
sz002013,中航机电,11.6,1.6,2.37,252.952,4.89
sz002424,贵州百灵,26.5,3.4,5.42,130.43,4.89
sz002605,姚记扑克,4.0,-0.9,0.83,325.784,4.82
sz002391,长青股份,6.2,-1.7,1.29,212.603,4.81
sh600281,太化股份,5.8,1.8,1.21,193.712,4.79
sz002499,科林环保,7.6,1.3,1.59,208.585,4.78
sz002752,昇兴股份,47.8,3.9,9.99,1753.78,4.78
sz002154,报 喜 鸟,47.4,2.0,9.96,1274.18,4.76
sh600070,浙江富润,6.3,-0.2,1.33,239.848,4.74
sh600355,精伦电子,8.6,2.3,1.82,360.837,4.73
sh600213,亚星客车,8.1,3.2,1.73,206.714,4.68
sz002066,瑞泰科技,5.4,1.9,1.16,254.464,4.66
sz000851,高鸿股份,12.6,1.1,2.71,664.385,4.65
sh600084,中葡股份,2.5,-3.9,0.54,76.8212,4.63
sh603025,大豪科技,46.2,3.4,10.01,2406.91,4.62
sz002039,黔源电力,7.2,-2.0,1.56,144.01,4.62
sz002026,山东威达,5.6,5.4,1.22,289.948,4.59
sh603799,华友钴业,45.7,1.2,9.98,2176.31,4.58
sh601015,陕西黑猫,15.3,4.2,3.35,658.71,4.57
sh601010,文峰股份,45.7,0.7,10.01,926.81,4.57
sh600503,华丽家族,45.6,7.3,10.0,41.1295,4.56
sh600452,涪陵电力,8.3,3.6,1.83,160.885,4.54
sz000681,视觉中国,45.4,3.9,10.0,622.88,4.54
sh601336,新华保险,9.1,0.1,2.01,217.858,4.53
sh600353,旭光股份,6.2,1.1,1.37,351.111,4.53
sz002167,东方锆业,15.7,4.1,3.47,472.38,4.52
sz000987,广州友谊,45.1,7.7,10.0,292.803,4.51
sz002097,山河智能,7.5,2.5,1.68,509.219,4.46
sh600537,亿晶光电,13.6,-0.8,3.06,319.432,4.44
sh600361,华联综超,15.8,4.0,3.56,187.097,4.44
sh600898,三联商社,44.4,3.0,10.03,1350.98,4.43
sz002600,江粉磁材,18.8,1.0,4.25,823.466,4.42
sz002615,哈尔斯,7.9,-0.9,1.79,873.429,4.41
sz002119,康强电子,43.8,51.6,10.02,2.34907,4.37
sh601139,深圳燃气,16.7,-0.4,3.82,62.9585,4.37
sz002501,利源精制,11.8,0.8,2.7,466.961,4.37
sh600892,宝诚股份,9.4,-0.4,2.16,217.181,4.35
sh603997,继峰股份,43.5,9.0,10.01,1108.08,4.35
sz002108,沧州明珠,5.3,0.4,1.22,243.918,4.34
sh603703,盛洋科技,43.4,8.0,10.01,1689.09,4.34
sh600089,特变电工,10.0,0.1,2.35,254.964,4.26
sz000543,皖能电力,19.1,-0.6,4.49,208.663,4.25
sz002637,赞宇科技,42.4,55.2,10.0,4.58099,4.24
sz000606,青海明胶,7.3,2.5,1.72,308.386,4.24
sh600569,安阳钢铁,1.9,-4.4,0.45,117.359,4.22
sh600101,明星电力,42.3,-0.3,10.03,624.754,4.22
sz002230,科大讯飞,4.9,0.0,1.16,238.192,4.22
sz002468,艾迪西,8.8,-3.8,2.09,106.553,4.21
sh600969,郴电国际,19.2,1.0,4.58,204.899,4.19
sh600187,国中水务,9.0,0.9,2.16,681.95,4.17
sz000100,TCL 集团,41.7,0.9,10.05,1177.99,4.15
sh600236,桂冠电力,11.6,3.7,2.8,224.306,4.14
sh603368,柳州医药,19.7,1.7,4.77,394.162,4.13
sh600501,航天晨光,10.5,-0.3,2.54,190.691,4.13
sh603021,山东华鹏,40.9,6.0,10.01,2186.73,4.09
sh601226,华电重工,14.0,2.4,3.45,427.379,4.06
sh600781,辅仁药业,9.9,0.2,2.44,168.949,4.06
sh603020,爱普股份,17.5,1.1,4.32,758.229,4.05
sh600111,北方稀土,9.8,-0.1,2.42,500.829,4.05
sh600109,国金证券,10.1,0.0,2.5,501.432,4.04
sh600467,好当家,18.0,2.5,4.45,482.223,4.04
sh600352,浙江龙盛,8.4,-0.3,2.09,249.444,4.02
sh600900,长江电力,5.5,0.1,1.37,38.5536,4.01
sz002170,芭田股份,25.2,2.5,6.28,786.652,4.01
sz002138,顺络电子,12.1,1.7,3.02,415.336,4.01
sz002595,豪迈科技,10.9,0.8,2.72,188.073,4.01
sh603611,诺力股份,11.1,12.2,2.78,524.099,3.99
sh600329,中新药业,15.1,2.9,3.78,123.115,3.99
sz002135,东南网架,21.8,1.2,5.48,244.944,3.98
sz000971,蓝鼎控股,30.3,2.8,7.64,462.556,3.97
sz000605,渤海股份,14.7,-4.7,3.7,329.472,3.97
sh600285,羚锐制药,6.8,1.6,1.73,422.477,3.93
sz002604,龙力生物,5.5,-0.1,1.4,303.514,3.93
sz000815,*ST美利,19.7,52.2,5.02,3.39046,3.92
sz000616,海航投资,19.9,0.5,5.08,1338.86,3.92
sh600483,福能股份,14.7,6.9,3.77,468.697,3.9
sh600027,华电国际,10.3,-0.8,2.65,136.612,3.89
sh600237,铜峰电子,8.6,-0.1,2.21,266.245,3.89
sh600874,创业环保,4.9,-0.3,1.26,103.126,3.89
sh603808,歌力思,38.9,2.2,10.01,2871.02,3.89
sh600088,中视传媒,5.5,2.1,1.42,182.785,3.87
sz002429,兆驰股份,1.5,0.8,0.39,155.642,3.85
sh601890,亚星锚链,3.1,0.2,0.81,132.791,3.83
sz000002,万  科Ａ,7.8,0.0,2.04,576.138,3.82
sh603315,福鞍股份,37.8,5.0,10.01,2980.3,3.78
sz002096,南岭民爆,16.9,4.1,4.5,235.658,3.76
sh600112,天成控股,4.8,1.2,1.28,449.991,3.75
sz000979,中弘股份,17.0,1.0,4.53,385.597,3.75
sz002098,浔兴股份,37.4,0.3,10.01,525.38,3.74
sz000619,海螺型材,5.9,-4.0,1.58,180.751,3.73
sz002492,恒基达鑫,14.0,5.9,3.76,263.196,3.72
sh600864,哈投股份,5.5,-0.3,1.48,87.6752,3.72
sz002174,游族网络,11.3,1.4,3.05,379.833,3.7
sh600500,中化国际,11.0,0.0,2.97,136.359,3.7
sh603005,晶方科技,36.7,1.5,10.01,898.151,3.67
sz000833,贵糖股份,19.1,2.0,5.21,369.463,3.67
sz002743,富煌钢构,36.7,12.3,9.99,241.339,3.67
sz000935,四川双马,7.1,1.3,1.94,187.477,3.66
sz002409,雅克科技,5.9,2.2,1.62,171.377,3.64
sz000415,渤海租赁,9.9,1.6,2.73,112.763,3.63
sz000552,靖远煤电,2.2,-0.3,0.61,172.567,3.61
sh600680,上海普天,8.8,5.0,2.44,204.982,3.61
sz000693,华泽钴镍,7.0,0.0,1.94,538.551,3.61
sz000682,东方电子,9.0,1.3,2.52,349.974,3.57
sh600839,四川长虹,17.9,0.0,5.01,457.495,3.57
sz002577,雷柏科技,12.5,0.4,3.5,113.42,3.57
sh600981,汇鸿股份,8.3,3.6,2.33,140.199,3.56
sz002263,大 东 南,6.7,1.5,1.88,349.553,3.56
sz000930,中粮生化,7.0,-0.6,1.97,592.42,3.55
sh600889,南京化纤,20.9,1.5,5.89,253.063,3.55
sh600538,国发股份,6.9,2.2,1.95,404.613,3.54
sh600800,天津磁卡,11.0,1.5,3.14,352.441,3.5
sz000631,顺发恒业,7.5,0.3,2.15,112.226,3.49
sh600367,红星发展,7.4,0.1,2.14,194.71,3.46
sz002699,美盛文化,1.1,-1.4,0.32,1016.71,3.44
sz002193,山东如意,7.4,1.8,2.15,299.702,3.44
sz000025,特  力Ａ,1.2,4.2,0.35,130.019,3.43
sh600978,宜华木业,9.6,0.6,2.8,296.073,3.43
sz000004,国农科技,2.3,-0.2,0.67,205.391,3.43
sz002652,扬子新材,11.4,1.8,3.33,561.435,3.42
sz002328,新朋股份,16.5,-2.0,4.82,550.124,3.42
sz002718,友邦吊顶,4.5,1.1,1.32,570.525,3.41
sh600193,创兴资源,21.0,-0.1,6.16,414.451,3.41
sh603699,纽威股份,15.4,0.3,4.56,633.148,3.38
sz002331,皖通科技,33.6,0.0,10.0,798.984,3.36
sz000626,如意集团,33.5,36.3,10.0,2.24397,3.35
sz000585,东北电气,9.8,0.6,2.96,369.119,3.31
sz000586,汇源通信,25.5,0.2,7.76,594.388,3.29
sz000973,佛塑科技,8.8,0.4,2.69,465.34,3.27
sz000953,河池化工,24.1,0.2,7.41,323.228,3.25
sh603099,长白山,4.0,2.1,1.24,559.324,3.23
sz000601,韶能股份,4.0,-1.9,1.24,228.321,3.23
sz000509,华塑控股,14.0,1.7,4.35,422.844,3.22
sz002628,成都路桥,1.9,-2.0,0.59,242.91,3.22
sh603308,应流股份,13.3,2.2,4.17,414.224,3.19
sz000029,深深房Ａ,8.3,1.4,2.61,219.3,3.18
sh601608,中信重工,31.7,45.3,10.0,7.08703,3.17
sz002239,金 飞 达,13.0,-1.5,4.1,240.942,3.17
sh600420,现代制药,16.0,0.7,5.06,99.3935,3.16
sh600184,光电股份,5.9,3.2,1.87,72.8784,3.16
sh603688,石英股份,31.5,1.5,10.01,2732.54,3.15
sz000592,平潭发展,11.1,1.5,3.52,240.799,3.15
sz002746,仙坛股份,31.3,21.1,9.99,248.768,3.13
sz000613,大东海A,4.2,4.5,1.35,239.556,3.11
sz002129,中环股份,13.9,-0.3,4.48,231.947,3.1
sz000913,钱江摩托,5.4,-0.3,1.75,285.805,3.09
sh600060,海信电器,16.9,-0.4,5.47,179.569,3.09
sh603698,航天工程,12.0,1.0,3.88,954.965,3.09
sz000533,万 家 乐,12.8,1.5,4.16,406.837,3.08
sz000063,中兴通讯,9.1,0.1,2.95,496.492,3.08
sz002730,电光科技,30.5,5.0,10.0,2922.9,3.05
sz000523,广州浪奇,17.8,2.6,5.85,320.21,3.04
sz000950,建峰化工,8.5,5.3,2.8,169.789,3.04
sz000545,金浦钛业,15.8,-1.7,5.24,456.857,3.02
sh600373,中文传媒,4.6,0.3,1.53,222.029,3.01
sz002554,惠博普,6.5,2.4,2.16,436.563,3.01
sz002617,露笑科技,12.2,1.1,4.07,815.816,3.0
sz000519,江南红箭,5.7,-0.6,1.9,252.226,3.0
sz002222,福晶科技,5.4,3.0,1.8,311.541,3.0
sz002179,中航光电,5.8,0.2,1.94,105.904,2.99
sz002061,江山化工,11.5,-1.0,3.86,346.141,2.98
sz002540,亚太科技,9.7,1.1,3.26,418.726,2.98
sz002060,粤 水 电,9.3,-1.7,3.12,364.705,2.98
sz000571,新大洲Ａ,9.4,0.0,3.17,341.811,2.97
sz000821,京山轻机,9.2,2.6,3.11,554.975,2.96
sh601996,XD丰林集,7.3,2.6,2.47,326.555,2.96
sz002241,歌尔声学,9.4,0.1,3.18,276.755,2.96
sz000831,五矿稀土,3.4,-0.9,1.15,324.509,2.96
sh600643,爱建股份,12.2,0.5,4.13,374.674,2.95
sz002453,天马精化,12.0,1.1,4.08,355.067,2.94
sz002042,华孚色纺,9.6,5.2,3.26,175.798,2.94
